company,deadline,duration,link,location,role,start_date,stipendmax,stipendmin
IIT Bombay,16-04-2021,6,https://internshala.com/internship/details/technical-management-ocr-based-on-machine-learning-and-software-development-work-from-home-job-internship-at-iit-bombay1617364702,Work From Home,Technical Management (OCR) Based On Machine Learning And Software Development,Immediately,3000,1000
IIT Madras,15-04-2021,3,https://internshala.com/internship/details/mechatronics-internship-in-chennai-at-iit-madras1617262975,Chennai,Mechatronics,Immediately,21500,21500
Toppr,15-04-2021,1,https://internshala.com/internship/details/game-development-work-from-home-job-internship-at-toppr1617080092,Work From Home,Game Development,Immediately,10000,10000
IIT Bombay,15-04-2021,6,https://internshala.com/internship/details/android-app-development-work-from-home-job-internship-at-iit-bombay1617263334,Work From Home,Android App Development,Immediately,5000,3000
IIT Bombay,15-04-2021,6,https://internshala.com/internship/details/backend-development-work-from-home-job-internship-at-iit-bombay1617263233,Work From Home,Backend Development,Immediately,5000,3000
BookMyShow,15-04-2021,6,https://internshala.com/internship/details/quality-analysis-internship-in-mumbai-at-bookmyshow1617242730,Mumbai,Quality Analysis,Immediately,7500,7500
IIT Bombay,16-04-2021,6,https://internshala.com/internship/details/reactjs-development-work-from-home-job-internship-at-iit-bombay1617185139,Work From Home,React.js Development,Immediately,5000,3000
Fashion TV India,10-04-2021,3,https://internshala.com/internship/details/web-development-internship-in-ghaziabad-at-fashion-tv-india1616847522,Ghaziabad,Web Development,Immediately,7000,5000
IIT Bombay,30-04-2021,6,https://internshala.com/internship/details/software-project-management-work-from-home-job-internship-at-iit-bombay1616748338,Work From Home,Software Project Management,Immediately,2000,1000
IIT Madras,08-04-2021,3,https://internshala.com/internship/details/laboratory-research-chemical-engineering-fluid-mechanics-internship-in-chennai-at-iit-madras1616613452,Chennai,Laboratory Research (Chemical Engineering - Fluid Mechanics),Immediately,12000,12000
Phuhar's,18-04-2021,1,https://internshala.com/internship/detail/web-development-work-from-home-job-internship-at-phuhars1617391189,Work From Home,Web Development,Immediately,1000,1000
Ifelse Technologies,18-04-2021,6,https://internshala.com/internship/detail/web-development-internship-in-chennai-at-ifelse-technologies1617388571,Chennai,Web Development,Immediately,10000,7000
Acuevers,18-04-2021,2,https://internshala.com/internship/detail/web-development-work-from-home-job-internship-at-acuevers1617513680,Work From Home,Web Development,Immediately,1500,1500
Morr Technologies,18-04-2021,6,https://internshala.com/internship/detail/android-app-development-work-from-home-job-internship-at-morr-technologies1617387951,Work From Home,Android App Development,Immediately,15000,8000
